コード,銘柄名,対象外,IRニュースURL,備考,,,
6814,古野電気,,https://www.furuno.co.jp/news/ir/,,,,
6815,ユニデンホールディングス,,http://www.uniden.co.jp/ir/news/,,,,
6817,スミダコーポレーション,,https://www.sumida.com/news/index.php?categoryId=4,,,,
6819,伊豆シャボテンリゾート,,http://www.izu-sr.co.jp/ir/ir-ir-news.php?y=2023,2023年用,,,
6820,アイコム,,https://www.icom.co.jp/ir/press/,日付が異なる,,,
6822,大井電気,,https://www.ooi.co.jp/ir,,,,
6823,リオン,,https://www.rion.co.jp/news/ir.html,,,,
6824,新コスモス電機,,https://www.new-cosmos.co.jp/news/,,,,
6826,本多通信工業,,https://www.htk-jp.com/ir/info.html,,,,
6832,アオイ電子,,http://www.aoi-electronics.co.jp/info_backno.html,,,,
6834,精工技研,,https://www.seikoh-giken.co.jp/irinfo/press.html,,,,
6835,アライドテレシスホールディングス,,http://ir.at-global.com/ja/irnews.html,,,,
6836,ぷらっとホーム,,https://www.plathome.co.jp/ir/,,,,
6837,京写,,https://www.kyosha.co.jp/category/ir/,,,,
6838,（株）多摩川ホールディングス,,https://www.tmex.co.jp/category/ir/,,,,
6840,（株）ＡＫＩＢＡホールディングス,,https://www.akiba-holdings.co.jp/ir/news/,,,,
6841,横河電機,,https://www.yokogawa.co.jp/news/ir/,,,,
6844,新電元工業,,https://www.shindengen.co.jp/ir/news/,,,,
6845,アズビル,,https://www.azbil.com/jp/ir/news/index.html,,,,
6846,中央製作所,,http://www.chuo-seisakusho.co.jp/irnews/,,,,
6848,東亜ディーケーケー,,https://www.toadkk.co.jp/news/ir.html,,,,
6849,日本光電工業,,https://www.nihonkohden.co.jp/renew/ir/index.html,,,,
6850,チノー,,https://www.chino.co.jp/financial/,,,,
6853,共和電業,,https://www.kyowa-ei.com/jpn/topics/ir/index.html,,,,
6855,日本電子材料,,https://www.jem-net.co.jp/,,,,
6856,堀場製作所,,https://www.horiba.com/jpn/company/investor-relations/investor-relations-news/,,,,
6857,アドバンテスト,,https://www.advantest.com/ja/news/?tabType=adv-investors,,,,
6858,小野測器,,https://www.onosokki.co.jp/HP-WK/company/ir/zaimu/release.htm,,,,
6859,エスペック,,https://www.espec.co.jp/news/ir/,,,,
6861,キーエンス,,https://www.keyence.co.jp/,,,,
6862,ミナトホールディングス,,https://www.minato.co.jp/ir_news/,,,,
6863,ニレコ,,https://www.nireco.jp/ir-release/,,,,
6864,（株）エヌエフホールディングス,,https://nfhd.co.jp/jp/ir/ir_news/index.html,,,,
6866,日置電機,,https://www.hioki.co.jp/jp/,,,,
6867,リーダー電子,,https://www.leader.co.jp/ir/news/,,,,
6869,シスメックス,,https://www.sysmex.co.jp/news/index.html,,,,
6870,日本フェンオール,,https://www.fenwal.co.jp/archives/category/irlibrary,,,,
6871,日本マイクロニクス,,https://www.mjc.co.jp/news/,,,,
6874,協立電機,,https://www.kdwan.co.jp/news/ir/,,,,
6875,メガチップス,,https://www.megachips.co.jp/irinfo/renewal.html,,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,,http://www.obara-g.com/jp/ir/news/index.html,,,,
6879,（株）ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,,https://www.imagicagroup.co.jp/ir/news.html,,,,
6881,キョウデン,,https://www.kyoden.co.jp/investor-relations/,,,,
6882,三社電機製作所,,https://www.sansha.co.jp/ir/topics.html,,,,
6888,アクモス,,https://www.acmos.co.jp/ir/news.html,,,,
6890,（株）フェローテックホールディングス,,https://www.ferrotec.co.jp/ir/ir_news_release.php,,,,
6894,パルステック工業,,https://www.pulstec.co.jp/ir/,,,,
6897,（株）ツインバード,,https://www.twinbird.jp/news/ir/,,,,
6898,トミタ電機,,https://www.tomita-electric.com/ir/,,,,
6899,ＡＳＴＩ,,https://www.asti.co.jp/news/,,,,
6901,澤藤電機,,https://www.sawafuji.co.jp/jp/news/,,,,
6902,デンソー,,https://www.denso.com/jp/ja/news/newsroom/?%E3%83%86%E3%83%BC%E3%83%9E=ir%7Cbusiness#newsfilter,,,,
6904,原田工業,,https://www.harada.com/jp/ir/news/,,,,
6905,コーセル,,https://www.cosel.co.jp/news/index.html?ir,,,,
6907,ジオマテック,,https://www.geomatec.co.jp/ir/news/,,,,
6908,イリソ電子工業,,https://www.irisoele.com/jp/ir/news/,,,,
6912,菊水ホールディングス,,https://kikusui-holdings.co.jp/investor/irnews/,,,,
6914,オプテックスグループ,,https://www.optexgroup.co.jp/news/,,,,
6915,千代田インテグレ,,https://www.chiyoda-i.co.jp/ir/ir-news,,,,
6918,アバールデータ,,https://www.avaldata.co.jp/ir/news/lists,,,,
6919,ケル,,https://www.kel.jp/news/,,,,
6920,レーザーテック,,https://www.lasertec.co.jp/ir/news.html,,,,
6923,スタンレー電気,,https://www.stanley.co.jp/ir/,,,,
6924,岩崎電気,,https://www.iwasaki.co.jp/NEWS/ir/,,,,
6925,ウシオ電機,,https://www.ushio.co.jp/jp/news/,,,,
6926,岡谷電機産業,,https://www.okayaelec.co.jp/news.html,,,,
6927,ヘリオス　テクノ　ホールディング,,https://www.heliostec-hd.co.jp/ir/release.html,,,,
6928,エノモト,,https://www.enomoto.co.jp/news/,,,,
6929,日本セラミック,,https://www.nicera.co.jp/ir,,,,
6930,日本アンテナ,,https://www.nippon-antenna.co.jp/ja/news/irnews.html,,,,
6932,遠藤照明,,http://www2.endo-lighting.co.jp/ir/bk_news.php,,,,
6937,古河電池,,https://corp.furukawadenchi.co.jp/ja/ir/news.html,,,,
6938,双信電機,,https://www.soshin.co.jp/ir/news.php,,,,
6941,山一電機,,https://www.yamaichi.co.jp/news_cate/ir/,,,,
6942,（株）ソフィアホールディングス,,https://www.sophia.com/ir-news/,,,,
6943,ＮＫＫスイッチズ,,https://www.nkkswitches.co.jp/ir/news.html,,,,
6946,日本アビオニクス,,https://www.avio.co.jp/company/ir/release.html,,,,
6947,図研,,https://ir.zuken.co.jp/news/,,,,
6951,日本電子,,https://www.jeol.co.jp/news/#ir,,,,
6952,カシオ計算機,,https://www.casio.co.jp/ir/archive/,,,,
6954,ファナック,,https://www.fanuc.co.jp/ja/whatsnew/index.html,日付が異なる,,,
6955,ＦＤＫ,,https://www.fdk.co.jp/kessan-j/info.html,,,,
6957,芝浦電子,,https://www.shibaura-e.co.jp/ir/news/,,,,
6958,日本シイエムケイ,,https://www.cmk-corp.com/ir/news/news.html,,,,
6960,フクダ電子,,https://www.fukuda.co.jp/ir/,,,,
6961,エンプラス,,https://www.enplas.co.jp/category/news/ir-news/,,,,
6962,大真空,,https://www.kds.info/investors/ir-news/?mlang=ja,,,,
6963,ローム,,https://www.rohm.co.jp/investor-relations/library/ir-news-releases,,,,
6964,サンコー,,https://www.sko.co.jp/ir,,,,
6965,浜松ホトニクス,,https://www.hamamatsu.com/jp/ja/news/investor-relations.html,,,,
6966,三井ハイテック,,https://www.mitsui-high-tec.com/ja/ir/news.php,,,,
6967,新光電気工業,,https://www.shinko.co.jp/news/ir/,,,,
6969,松尾電機,,https://www.ncc-matsuo.co.jp/ir/ir_news/,,,,
6971,京セラ,,https://www.kyocera.co.jp/ir/news/index.html,,,,
6973,協栄産業,,https://www.kyoei.co.jp/news.html,,,,
6976,太陽誘電,,https://www.yuden.co.jp/jp/ir/news/,,,,
6977,日本抵抗器製作所,,https://www.nikkei.com/nkd/company/kigyo/?scode=6977,IRないから日経URL,,,
6981,村田製作所,,https://corporate.murata.com/ja-jp/newsroom,,,,
6982,リード,,http://www.lead.co.jp/index.html,,,,
6986,双葉電子工業,,https://www.futaba.co.jp/ir/news,,,,
6988,日東電工,,https://www.nitto.com/jp/ja/topics/2023/,2023年用,,,
6989,北陸電気工業,,https://www.hdk.co.jp/japanese/financ_j/fnc000_j.htm,,,,
6993,大黒屋ホールディングス,,http://www.daikokuyajp.com/category/news/,,,,
6994,指月電機製作所,,https://www.shizuki.co.jp/news/,,,,
6995,東海理化電機製作所,,https://www.tokai-rika.co.jp/topics/index.html,,,,
6996,ニチコン,,https://www.nichicon.co.jp/ir/news/,,,,
6997,日本ケミコン,,https://www.chemi-con.co.jp/company/ir/news/,,,,
6998,日本タングステン,,https://www.nittan.co.jp/index.html,,,,
6999,ＫＯＡ,,https://www.koaglobal.com/news/ir,,,,
7003,（株）三井Ｅ＆Ｓホールディングス,,https://www.mes.co.jp/press/#all,,,,
7004,日立造船,,https://www.hitachizosen.co.jp/ir/,,,,
7011,三菱重工業,,https://www.mhi.com/jp/news,,,,
7012,川崎重工業,,https://www.khi.co.jp/news/ir/,,,,
7013,（株）ＩＨＩ,,https://www.ihi.co.jp/ihi/all_news/,,,,
7014,名村造船所,,https://www.namura.co.jp/ja/ir/news.html,,,,
7018,内海造船,,https://www.naikaizosen.co.jp/info/,,,,
7021,ニッチツ,,http://www.nitchitsu.co.jp/?m=2022&cat=27,,,,
7022,サノヤスホールディングス,,http://www.sanoyas.co.jp/news/index.html,,,,
7030,（株）スプリックス,,https://sprix.jp/ir/news/,,,,
7031,（株）インバウンドテック,,https://www.inboundtech.co.jp/ir/news.html,,,,
7033,（株）マネジメントソリューションズ,,https://www.msols.com/ir/news/,,,,
7034,（株）プロレド・パートナーズ,,https://www.prored-p.com/ir/news/,,,,
7035,ａｎｄ　ｆａｃｔｏｒｙ,,https://andfactory.co.jp/ir/irnews/,,,,
7036,（株）イーエムネットジャパン,,https://emnet.co.jp/ir/news.html,,,,
7037,（株）テノ．ホールディングス,,https://www.teno.co.jp/ja/news/news-public-notice.html,,,,
7038,フロンティア・マネジメント,,https://www.frontier-mgmt.com/news/?years=2023,2023年用,,,
7039,ブリッジインターナショナル,,https://ir.bridge-g.com/news/,,,,
7040,（株）サン・ライフホールディング,,https://ir-sunlife.com/,,,,
7041,ＣＲＧホールディングス,,https://www.crgh.co.jp/ir/news/,,,,
7042,（株）アクセスグループ・ホールディングス,,https://www.access-t.co.jp/ir/news.html,,,,
7043,アルー,,https://www.alue.co.jp/ir/irnews/,,,,
7044,（株）ピアラ,,https://www.piala.co.jp/ir/news,,,,
7046,ＴＤＳＥ,,https://www.tdse.jp/news/ir/,,,,
7047,ポート,,https://www.theport.jp/ir/ir-irnews.html,,,,
7048,ベルトラ,,https://corp.veltra.com/ir/news/,,,,
7049,（株）識学,,https://ir.shikigaku.jp/irnews/,,,,
7050,（株）フロンティアインターナショナル,,https://www.frontier-i.co.jp/ir/news/,,,,
7057,（株）エヌ・シー・エヌ,,https://www.ncn-se.co.jp/ir/news/,,,,
7058,共栄セキュリティーサービス,,https://www.kyoei-ss.co.jp/irnews,,,,
7059,（株）コプロ・ホールディングス,,https://www.copro-h.co.jp/ir/news/,,,,
7060,ギークス,,https://geechs.com/ir/irnews/,,,,
7061,日本ホスピスホールディングス,,https://www.jhospice.co.jp/ja/ir/news.html,,,,
7062,（株）フレアス,,https://fureasu.jp/ir/irnews/?yr=2023&tp=0,2023年用,,,
7063,（株）Ｂｉｒｄｍａｎ,,https://birdman.tokyo/ir/irnews/,,,,
7064,（株）ハウテレビジョン,,https://howtelevision.co.jp/ir/news/?yr=2023&tp=0,2023年用,,,
7065,ユーピーアール,,https://www.upr-net.co.jp/ir/news/,,,,
7066,（株）ピアズ,,https://peers.jp/ir/news,,,,
7067,ブランディングテクノロジー,,https://www.branding-t.co.jp/ir/irnews/?yr=2023&tp=0,2023年用,,,
7068,フィードフォースグループ,,https://feedforcegroup.jp/ir/news/,,,,
7069,（株）サイバー・バズ,,https://www.cyberbuzz.co.jp/ir/news.html,,,,
7071,（株）アンビスホールディングス,,https://ir.amvis.com/ja/ir/news.html,,,,
7072,（株）インティメート・マージャー,,https://corp.intimatemerger.com/news/,,,,
7073,（株）ジェイック,,https://www.jaic-g.com/ir/,,,,
7074,（株）トゥエンティーフォーセブン,,https://247group.co.jp/ir/irnews/,,,,
7076,名南Ｍ＆Ａ,,https://www.meinan-ma.com/ir/news/,,,,
7077,（株）ＡＬｉＮＫインターネット,,https://www.alink.ne.jp/ir/news.html,,,,
7078,ＩＮＣＬＵＳＩＶＥ,,https://inclusive.co.jp/ir/ir-news/,,,,
7079,ＷＤＢココ,,https://www.wdbcoco.com/ir/,,,,
7080,（株）スポーツフィールド,,https://www.sports-f.co.jp/ir/irnews/,,,,
7081,コーユーレンティア,,https://www.koyou.co.jp/ir/news/,,,,
7082,（株）ジモティー,,https://jmty.co.jp/ir/,,,,
7083,ＡＨＣグループ,,https://ahc.co.jp/ir/irnews/,,,,
7084,Ｋｉｄｓ　Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,,https://www.kidssmile-hd.co.jp/ir/news/,,,,
7085,（株）カーブスホールディングス,,https://www.curvesholdings.co.jp/ir/,,,,
7086,（株）きずなホールディングス,,https://www.kizuna-hd.co.jp/ir/irnews,,,,
7087,（株）ウイルテック,,https://www.willtec.jp/news/,,,,
7088,（株）フォーラムエンジニアリング,,https://www.forumeng.co.jp/ir/news/,,,,
7089,フォースタートアップス,,https://www.forstartups.com/ir/news,,,,
7090,（株）リグア,,https://ligua.jp/ir/news/,,,,
7091,（株）リビングプラットフォーム,,https://www.living-platform.com/ir/news/,,,,
7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,,https://fastfitnessjapan.jp/ir/irnews/,,,,
7093,アディッシュ,,https://www.adish.co.jp/ir/news/,,,,
7094,（株）ＮｅｘＴｏｎｅ,,https://www.nex-tone.co.jp/ir/irnews/,,,,
7095,（株）Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,,https://macbee-planet.com/ir/,,,,
7096,（株）ステムセル研究所,,https://www.stemcell.co.jp/corporate/ir/news/,,,,
7097,（株）さくらさくプラス,,https://www.sakurasakuplus.jp/ir/news/,,,,
7102,日本車輌製造,,https://www.n-sharyo.co.jp/finance/ir_news.htm,,,,
7105,三菱ロジスネクスト,,https://www.logisnext.com/news/,,,,
7110,（株）クラシコム,,https://kurashi.com/ir/news,,,,
7111,ＩＮＥＳＴ,,https://inest-inc.co.jp/ir_news,,,,
7112,（株）キューブ,,https://www.cube-co.com/ja/ir/news.html,,,,
7122,近畿車輌,,https://www.kinkisharyo.co.jp/ir/news/,,,,
7126,グローバルスタイル,,https://www.global-style.jp/corporate/ir/news/,,,,
7127,（株）一家ホールディングス,,https://ikka-holdings.co.jp/ir/,,,,
7128,フルサト・マルカホールディングス,,https://www.unisol-gr.com/jp_news/ir,,,,
7129,ミアヘルサホールディングス,,https://www.merhalsa-hd.jp/ir/irnews/,,,,
7130,ヤマエグループホールディングス,,https://www.yamaegroup-hd.co.jp/ir/news/,,,,
7131,のむら産業,,https://www.nomurasangyo.co.jp/ir/news/,,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,,https://www.hyuga-primary.care/ja/ir/news.html,,,,
7134,（株）クルーバー,,https://www.croooober.co.jp/ir/news/,,,,
7135,ジャパンクラフトホールディングス,,https://www.jcraft-hd.co.jp/ir/ir_news/,,,,
7138,（株）ＴＯＲＩＣＯ,,https://www.torico-corp.com/ir/,,,,
7140,ペットゴー,,https://corp.petgo.jp/ir/news/,,,,
7148,（株）ＦＰＧ,,https://www.fpg.jp/ir/news.html,,,,
7150,（株）島根銀行,,https://www.shimagin.co.jp/news/,,,,
7157,ライフネット生命保険,,https://ir.lifenet-seimei.co.jp/ja/news/index.html,,,,
7161,（株）じもとホールディングス,,https://www.jimoto-hd.co.jp/newsrelease/,,,,
7162,アストマックス,,https://www.astmax.co.jp/ir/press/,,,,
7164,全国保証,,https://www.zenkoku.co.jp/ir/,,,,
7167,（株）めぶきフィナンシャルグループ,,https://www.mebuki-fg.co.jp/news/,,,,
7172,ジャパンインベストメントアドバイザー,,https://www.jia-ltd.com/ir/news/,,,,
7173,（株）東京きらぼしフィナンシャルグループ,,https://www.tokyo-kiraboshifg.co.jp/news/,,,,
7175,今村証券,,https://www.imamura.co.jp/ir/news.html,,,,
7177,ＧＭＯフィナンシャルホールディングス,,https://www.gmofh.com/ir/news.html,,,,
7180,（株）九州フィナンシャルグループ,,https://www.kyushu-fg.co.jp/ir/,,,,
7181,（株）かんぽ生命保険,,https://www.jp-life.japanpost.jp/IR/news/,,,,
7182,（株）ゆうちょ銀行,,https://www.jp-bank.japanpost.jp/ir/irnews/ir_news_index.html,,,,
7183,あんしん保証,,https://anshin-gs.co.jp/ir-library/,,,,
7184,（株）富山第一銀行,,https://www.first-bank.co.jp/ir/news.html,,,,
7185,ヒロセ通商,,https://hirose-fx.co.jp/ir/library/list.html,,,,
7186,コンコルディア・フィナンシャルグループ,,https://www.concordia-fg.jp/news/index.html,,,,
7187,ジェイリース,,https://www.j-lease.jp/ir/irnews,,,,
7189,西日本フィナンシャルホールディングス,,https://www.nnfh.co.jp/news/newsrelease/index.html,,,,
7191,（株）イントラスト,,https://www.entrust-inc.jp/ir/news.php,,,,
7192,日本モーゲージサービス,,https://www.msj-group.jp/ir/ir-news/,,,,
7196,（株）Ｃａｓａ,,https://casa-inc.co.jp/ir/news/,,,,
7198,アルヒ,,https://www.aruhi-group.co.jp/ir/irnews,,,,
7199,プレミアグループ,,https://ir.premium-group.co.jp/ja/news.html,,,,
7201,日産自動車,,https://www.nissan-global.com/JP/NEWS/,,,,
7202,いすゞ自動車,,https://www.isuzu.co.jp/newsroom/,,,,
7203,トヨタ自動車,,https://global.toyota/jp/ir/,,,,
7205,日野自動車,,https://www.hino.co.jp/corp/for_investors/,,,,
7208,（株）カネミツ,,https://kanemitsu.co.jp/ir/ir-news/,,,,
7211,三菱自動車工業,,https://www.mitsubishi-motors.com/jp/newsrelease/?intcid2=news,,,,
7212,エフテック,,https://www.ftech.co.jp/,,,,
7213,レシップホールディングス,,https://www.lecip.co.jp/hd/news/news_top.html,,,,
7214,ＧＭＢ,,https://www.gmb.jp/corporate/ir_info/news/,,,,
7215,ファルテック,,https://faltec.co.jp/ir/news/,,,,
7217,テイン,,https://www.tein.co.jp/ir.html,,,,
7218,田中精密工業,,https://www.tanasei.co.jp/news_topics/,,,,
7219,エッチ・ケー・エス,,https://www.hks-global.com/index.html,,,,
7220,武蔵精密工業,,https://www.musashi.co.jp/newsrelease/,,,,
7222,日産車体,,https://www.nissan-shatai.co.jp/IR/NEWS/index.html,,,,
7224,新明和工業,,https://www.shinmaywa.co.jp/news/,,,,
7226,極東開発工業,,https://www.kyokuto.com/news/,,,,
7227,アスカ,,https://www.asukanet.co.jp/contents/news/ir_news.html,,,,
7228,デイトナ,,https://corporate.daytona.co.jp/ja/ir/irnews.html,,,,
7229,ユタカ技研,,https://www.yutakagiken.co.jp/ir/news/,,,,
7231,トピー工業,,https://www.topy.co.jp/ja/stock/news.html,,,,
7235,東京ラヂエーター製造,,http://www.tokyo-radiator.co.jp/news_02/,,,,
7236,（株）ティラド,,https://www.trad.co.jp/index.php/topic/home_ja,,,,
7238,曙ブレーキ工業,,https://www.akebono-brake.com/ir/index.html,,,,
7239,タチエス,,https://www.tachi-s.co.jp/shareholder/ir_news.html,,,,
7240,ＮＯＫ,,https://www.nok.co.jp/ir/news.html,,,,
7241,フタバ産業,,https://www.futabasangyo.com/ir/news/,,,,
7242,ＫＹＢ,,https://www.kyb.co.jp/ir/ir_news.html,,,,
7244,市光工業,,https://www.ichikoh.com/ir/news/,,,,
7245,大同メタル工業,,https://www.ir.daidometal.com/news/,,,,
7246,プレス工業,,https://www.presskogyo.co.jp/news/,,,,
7247,ミクニ,,https://www.mikuni.co.jp/news/,,,,
7250,太平洋工業,,https://www.pacific-ind.co.jp/news/,,,,
7254,（株）ユニバンス,,https://www.uvc.co.jp/news,,,,
7255,桜井製作所,,https://sakurai-net.co.jp/ir/,,,,
7256,河西工業,,https://www.kasai.co.jp/ir/news/,,,,
7259,（株）アイシン,,https://www.aisin.com/jp/news/ir/,,,,
